6.487472,-4.32,-156.42
6.498474,-3.96,-156.42
6.505684,-3.6,-156.42
6.517098,-3.24,-156.42
6.527172,-2.34,-156.42
6.536087,-1.62,-156.42
6.543948,-0.72,-156.42
6.551678,0.0,-156.42
6.561119,1.26,-156.42
6.568652,2.34,-156.42
6.577986,3.6,-156.42
6.582994,4.32,-156.42
6.594095,5.58,-156.42
6.605175,7.02,-156.42
6.613367,7.92,-156.42
6.626541,10.44,-156.42
6.632678,11.16,-156.42
6.642184,11.88,-156.42
6.654745,12.96,-156.42
6.664635,13.86,-156.42
6.674016,14.94,-156.42
6.683242,15.84,-156.42
6.694984,17.28,-156.42
6.706436,18.72,-156.42
6.715901,19.98,-156.24
6.726699,21.24,-156.24
6.735368,22.32,-156.24
6.743717,23.04,-156.24
6.754368,24.3,-156.06
6.766161,25.74,-155.52
6.776223,26.82,-155.34
6.784179,27.72,-155.16
6.795939,28.98,-154.98
6.803741,29.7,-154.62
6.816486,31.14,-154.44
6.823764,32.04,-154.08
6.83506,33.12,-153.9
6.843905,34.2,-153.72
6.854215,34.92,-153.36
6.864642,36.0,-153.0
6.873513,36.72,-152.82
6.885545,38.16,-152.64
6.897182,39.6,-152.28
6.908437,40.68,-151.92
6.917163,41.4,-151.56
6.924949,42.12,-151.38
6.934251,43.02,-151.02
6.946765,44.46,-150.66
6.95498,45.36,-150.3
6.966003,46.26,-149.94
6.976339,47.34,-149.58
6.98717,48.24,-149.22
6.994199,49.14,-149.04
7.005692,50.04,-148.68
7.01711,51.12,-147.96
7.026715,52.2,-147.78
7.035116,52.74,-147.42
7.045071,53.64,-147.06
7.053486,54.36,-146.7
7.065757,55.08,-146.16
7.073927,55.8,-145.62
7.084077,56.52,-145.26
7.095626,57.06,-144.54
7.10465,57.6,-144.0
7.117228,58.5,-143.28
7.127952,59.04,-142.56
7.139486,59.4,-142.02
7.150549,59.94,-141.3
7.161877,60.48,-140.4
7.174363,60.84,-139.68
7.182308,61.2,-139.14
7.189669,61.56,-138.6
7.197207,61.74,-137.88
7.205922,62.28,-136.8
7.217788,63.72,-135.54
7.226031,64.8,-134.82
7.236907,65.88,-133.74
7.243971,66.42,-133.2
7.257361,66.96,-132.3
7.268518,67.32,-131.22
7.275313,67.32,-130.68
7.284257,67.32,-129.96
7.296764,67.32,-128.88
7.306939,67.32,-127.98
7.312273,67.32,-127.26
7.321427,67.14,-126.36
7.331591,67.14,-125.46
7.342525,67.14,-124.38
7.354913,67.14,-123.3
7.368047,67.14,-122.22
7.379892,66.96,-120.96
7.389327,66.78,-120.06
7.39746,66.42,-119.52
7.409234,65.88,-118.98
7.418248,65.52,-118.44
7.426726,64.98,-117.72
7.435834,64.62,-116.82
7.446153,64.08,-115.56
7.454453,63.54,-114.12
7.466765,62.82,-112.5
7.478078,61.92,-110.7
7.487791,61.56,-109.8
7.49756,60.84,-108.18
7.508499,60.3,-106.56
7.51848,59.58,-105.12
7.528147,59.4,-103.68
7.53926,58.32,-101.7
7.552092,57.24,-99.72
7.562171,56.34,-98.46
7.573411,55.44,-96.66
7.584756,54.72,-95.22
7.594918,54.0,-93.6
7.60314,53.1,-91.8
7.610736,52.74,-90.36
7.61985,51.66,-88.56
7.628789,50.76,-86.94
7.638338,49.68,-85.32
7.649757,48.78,-83.16
7.660963,48.24,-81.36
7.67362,46.98,-79.38
7.68451,45.54,-77.76
7.694889,45.36,-75.96
7.698971,44.46,-74.88
7.701438,43.56,-73.62
7.711532,42.84,-72.0
7.724027,42.3,-69.66
7.735143,41.4,-67.32
7.743765,41.04,-65.88
7.756256,40.68,-63.36
7.766881,40.14,-61.56
7.774865,39.6,-59.94
7.784765,38.88,-58.32
7.796318,37.8,-56.16
7.806154,36.72,-54.36
7.816714,35.28,-52.2
7.82678,34.2,-50.04
7.835922,32.94,-48.06
7.847022,31.5,-45.9
7.856678,30.24,-44.1
7.864107,29.34,-42.3
7.874946,28.08,-40.32
7.887156,26.28,-37.44
7.895561,25.2,-35.64
7.907617,23.58,-33.3
7.91901,22.32,-31.14
7.927375,21.06,-29.34
7.935259,19.98,-27.54
7.943622,18.9,-25.74
7.954195,17.46,-23.58
7.964607,15.84,-21.96
7.977097,13.86,-19.8
7.98644,12.24,-17.82
7.997989,10.8,-15.3
8.007971,9.36,-13.32
